상권명,평균,중위수
강남 가로수길,8.69,8.21
강남구청역,8.87,9.51
강남역(1층),14.36,13.94
강남역(2층),8.59,7.0
강남역(3층),6.62,5.58
논현역,7.69,6.63
대치역,7.51,6.47
매봉역,5.58,4.81
삼성역,8.42,7.53
선릉역,10.17,10.13
선정릉역,6.43,5.3
수서역,8.37,7.96
신사역,6.87,5.96
압구정 로데오,10.34,10.39
압구정역,8.37,7.56
언주역,6.54,6.03
역삼역,7.7,7.83
은마아파트입구,8.02,6.3
학동사거리,6.95,7.22
학동역,7.25,7.26
한티역,7.0,5.6
"강동, 성심병원",7.28,7.25
고덕역,8.62,6.94
강동구 길동역,6.02,4.16
강서구청,5.57,4.98
까치산역,5.55,5.41
등촌역,5.94,5.07
마곡지구,6.62,6.01
발산역,7.95,8.3
송정역,6.47,5.0
화곡역,5.27,4.8
창동역,6.23,5.68
성수동카페거리(1층),5.28,4.75
성수동카페거리(2층),3.36,4.75
성수동카페거리(3층),2.2,2.2
이태원(2층),7.81,7.94
이태원(3층),4.75,3.03
노원역,4.59,5.65
중계동학원가,7.75,5.43
경희대,6.09,5.43
신설동역,5.22,4.21
청량리,7.09,7.6
왕십리역,4.99,4.39
한양시장,6.77,6.49
노량진역,6.39,6.09
상도역,4.75,4.5
신대방삼거리역,5.53,5.17
안암역,6.84,6.87
낙성대역,5.61,4.62
신당역,5.61,4.62
대학동,5.79,3.53
사당역,6.36,4.99
관악구 샤로수길,5.45,5.14
서울대입구역(1층),7.06,6.45
서울대입구역(2층),6.38,6.71
서울대입구역(3층),4.14,4.26
시흥사거리,4.15,4.26
공덕역,7.18,6.22
충무로,7.18,6.22
마포역,7.41,7.06
방배역,7.41,7.06
디지털미디어시티,4.36,4.15
방배동카페골목,6.2,4.15
문정동로데오거리,5.2,4.54
방이동먹자골목,5.73,6.05
가락시장역,7.19,6.05
총신대입구,9.0,8.45
중앙대학교앞,8.01,8.04
한성대입구역,7.03,6.05
동대문역,6.92,6.0
광화문동,11.27,10.8
안국역,6.81,5.87
종로3가역,9.0,8.96
익선동한옥거리,6.29,5.35
약수역,5.48,5.35
종로5가역,4.69,3.89
인사동,8.52,7.26
동대문시장,6.36,4.76
동대입구족발거리,5.39,5.57
사가정역,5.39,5.57
마장로 주방거리,4.5,3.33
명동거리,20.55,20.9
명동역 남측,9.99,10.17
북창동,6.61,6.21
시청역(덕수궁),6.69,6.13
신당동 떡볶이타운,6.54,6.51
구의역,5.06,4.33
아차산역,6.38,5.68
군자역,4.49,4.27
강변역,6.87,6.17
건대입구역,8.89,8.24
구의역,5.06,4.33
구로디지털역,6.17,5.98
구로역,5.26,5.2
신도림역,4.98,4.33
오류역,5.63,5.06
쌍문역,6.13,3.76
구반포역,6.5,5.85
남부터미널,5.25,4.98
교대역,5.63,4.67
목동사거리,4.73,6.07
국회의사당,8.24,6.7
당산역,6.62,6.64
영등포구청역,6.64,4.86
여의도역,10.97,10.41
용산역,4.16,3.86
전자상가,4.16,3.86
등촌시장,4.16,3.86
오목교역,7.45,6.7
신정네거리,6.07,6.07
연희동,4.39,3.87
이대,6.11,5.72
망리단길,6.17,6.93
송리단길,4.85,6.17
상수카페거리,7.48,6.64
뱅뱅사거리,5.55,4.76
잠실새내역,7.02,6.16
잠실역,8.16,6.05
숙대입구역,6.98,6.05
청파동,6.98,6.05
홍대입구역(1층),9.7,8.68
홍대입구역(2층),5.88,5.71
홍대입구역(3층),3.94,3.31
포이사거리,3.94,3.31
신촌역,6.72,6.54
